m	r	rws	N	generations	total_growth_sites	rate_sites_per_generation
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	12	0.00024
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-06	1e-06	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-05	100	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-07	1e-06	50	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	0	0.0
1e-06	1e-06	20	50	50000	54	0.00108
1e-05	1e-07	100	20	9500	4109	0.432526315789
1e-05	1e-07	100	20	11500	2902	0.252347826087
1e-05	1e-07	100	20	11000	4071	0.370090909091
1e-05	1e-07	100	20	8000	2703	0.337875
1e-05	1e-07	100	20	8000	2239	0.279875
1e-05	1e-07	100	20	10500	4650	0.442857142857
1e-05	1e-07	100	20	14000	4780	0.341428571429
1e-05	1e-07	100	20	9000	2925	0.325
1e-05	1e-07	100	20	8500	4674	0.549882352941
1e-05	1e-07	100	20	8000	1800	0.225
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
